建築要素
, 梁
, 柱
, 仕上
,, 天井仕上
,, 外壁仕上
,, 床仕上
,, 断熱材
,, 膜仕上
,, 屋根仕上
,, 充填材
,, 保護材
, カーテンウォール
,, カーテンウォールパネル
,, カーテンウォールフレーム
, 基礎
, 構造部材
, 杭
, プレート
, 手摺
,, 手摺レール
,, 手摺支柱
,, 手摺パネル
, スロープ
,, スロープ 昇降部
,, スロープ 踊り場
, 屋根
, シェル
, スラブ
, 階段
,, 階段 段
,, 階段 蹴上
,, 階段 昇降部
,, 階段 踊り場
,, 階段 踏面
,, 階段 構造
, 壁
,, 躯体壁
,, 間仕切り壁
,, パネル
 開口
, ドア
, シャッター
, 天窓
, 窓
 マス
, 建築要素プロキシ
, モルフ
, 敷地形状
 組み立て要素
, 組み立て要素部材
, アーチ
, 梁グリッド
, ブレースフレーム
, 組み立て梁
, 剛接合フレーム
, スラブフィールド
, トラス
 要素コンポーネント
, 各種付属品
, ファスナー
,, メカニカルファスナー
 鉄筋等
, 鉄筋
, ワイヤーメッシュ
, テンドン
, アンカーテンドン
 家具等
, 家具
, システム家具
 設備要素
, 供給制御要素
,, アクチュエーター
,, アラーム
,, コントローラー
,, 流量計測器
,, センサー
, 供給要素
,, チャンバー
,, エネルギー変換装置
,,, 空気体空気全熱交換器
,,, ボイラー
,,, チラー
,,, コイル
,,, コンデンサー
,,, チルドビーム
,,, 冷却塔
,,, 発電機
,,, 電気モーター
,,, 蒸発冷却器
,,, 蒸発器
,,, 熱交換器
,,, 加湿器
,,, モーター接続
,,, スペースヒーター
,,, 変圧器
,,, チューブバンドル
,,, ユニット設備
,, 流量調整器
,,, エアターミナルボックス
,,, ダンパー
,,, 電気供給ポイント
,,, 電気タイマー装置
,,, 流量計
,,, 保護装置
,,, スイッチング装置
,,, バルブ
,, 配管継手
,,, ケーブルキャリア継手
,,, ダクト継手
,,, 接続箱
,,, パイプ継手
,, ポンプ等
,,, コンプレッサー
,,, ファン
,,, ポンプ
,, 配管
,,, ケーブルキャリア
,,, ケーブル
,,, ダクト
,,, パイプ
,, タンク類
,,, 電気液体容器
,,, タンク
,, 配管端末
,,, エアターミナル
,,, 電気器具
,,, 電気ヒーター
,,, 火災抑制端末
,,, ガス端末
,,, ランプ
,,, 照明ソケット
,,, 放水口
,,, 衛生機器
,,, スタックターミナル
,,, ウェイストターミナル
,, 流体処理装置
,,, ダクト消音器
,,, フィルター
 昇降機等
, エレベーター
, エスカレーター
, 動く歩道
 スペース
, アクセススペース
, 商業スペース
, 通信スペース
, 文化スペース
, 教育スペース
, 設備スペース
, 医療スペース
, 事務所スペース
, 生産スペース
, リクリエーションスペース
, 研究スペース
, 住居スペース
, 倉庫スペース
, 輸送スペース
 外構要素
, 舗装
, 植栽
, 境界
, 外構設備
